نوع البطولة,الفريق الأول,الفريق الثاني,ميعاد المباراة,النتيجة
الدوري السعودي,ضمك,الرياض,18:00,- - -
الدوري السعودي,الخليج,أهلي جدة,21:00,- - -
البطولة العربية للأندية لكرة اليد,نادي الكويت,البنك الأهلي,13:00,- - -
البطولة العربية للأندية لكرة اليد,الزمالك,العربي الكويتي,15:00,- - -
البطولة العربية للأندية لكرة اليد,مضر السعودي,الجزيرة الاماراتي,17:00,- - -
البطولة العربية للأندية لكرة اليد,الهدى السعودي,وفاق عين التوتة,19:00,- - -
دوري نجوم قطر,نادي قطر,الغرافة,18:30,- - -
دوري نجوم قطر,المرخية الرياضي,الريان,20:30,- - -
